room,occupancy,ratty_dist,main_green_dist,nelson_dist,score
Harkness House 313,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.93927509022042
Harkness House 317,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.93927509022042
Marcy House 221,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.943082970085793
Diman House 121,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.971457165473211
Sears House 308,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,24.988556654238938
Barbour Hall 203,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,25.001638785738606
Goddard House 323,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.014463859652633
Goddard House 302,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.017405830602705
Sears House 230,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.035950259359815
Everett House 124,3,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,25.03996805109783
Sears House 329,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.041838608763655
Chapin House 217,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.063954819776267
Goddard House 304,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.07481851667897
New Pembroke #1 401,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,25.0773272248362
Chapin House 330,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.08426656234596
East Andrews 452,2,0.0054103100018756236,0.004249048121805616,0.004532952370311898,25.099413438472645
Machado 315,3,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.099800796022265
Harkness House 314,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,25.119713374160941
Barbour Hall 205,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,25.122636677062037
Goddard House 301,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.123999196922966
Chapin House 214,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.124379042252752
Sears House 229,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.142930292274606
Goddard House 346,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.159491250818249
Goddard House 347,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.159491250818249
Goddard House 348,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.159491250818249
Sears House 301,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.161293837871249
Diman House 215,3,0.0007244833408061874,0.002428666872545779,0.006665122487826975,25.166529183722794
Machado House 32,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.199206336708304
Machado House 33,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.199206336708304
Marcy House 121,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.214075271953078
Goddard House 327,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.23143377327834
Sears House 304,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.239728351833193
Barbour Hall 105,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,25.24589089274037
Sears House 328,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.247702670905745
Sears House 228,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.250553047315361
Marcy House 125,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.269244803147604
Chapin House 228,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.278449319529077
Wayland House 348,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.278449319529077
Chapin House 324,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.299349783458872
Chapin House 328,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.310537031034976
Diman House 315,3,0.0007244833408061874,0.002428666872545779,0.006665122487826975,25.330393953693733
Sears House 307,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.331149014003028
Everett House 407,3,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,25.33598964352521
Sears House 317,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.340549388913047
Goddard House 223,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.350930227628169
Chapin House 229,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.369316876852981
Chapin House 230,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.369316876852981
Machado 39,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.370467991023609
Olney House 313,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.382068080155893
Olney House 317,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.385932859822777
Sears House 302,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.39110827821677
Wayland House 301,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.396850198400589
Wayland House 303,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.396850198400589
Wayland House 305,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.396850198400589
Goddard House 227,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.400455255351204
Sears House 313,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.408278904470034
Wayland House 307,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.416530054277668
Wayland House 311,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.416530054277668
Wayland House 314,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.416530054277668
Chapin House 317,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.426698363165144
Machado 30,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.43309195883462
Sears House 323,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.435275551299149
Perkins Hall 316,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,25.436194683953808
Olney House 116,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.464107652797594
Chapin House 213,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.471318511025263
Jameson House 307,3,0.0029711077058892526,0.00231009198950789,0.008555495310036345,25.491142160411567
Sears House 223,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.494273739297661
New Pembroke #2 207,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,25.495097567963924
Wayland House 325,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.495097567963924
Wayland House 336,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.495097567963924
Wayland House 343,2,0.001267304447430376,0.0014637042264405676,0.006804492932058727,25.495097567963924
Sears House 314,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.501333398855191
Sears House 217,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.506554912418615
Marcy House 119,3,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.517804441220001
Marcy House 319,3,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.52589179810257
Chapin House 329,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.531457130376197
Diman House 115,3,0.0007244833408061874,0.002428666872545779,0.006665122487826975,25.53169107749617
Sears House 213,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.535992229308533
East Andrews 416,2,0.0054103100018756236,0.004249048121805616,0.004532952370311898,25.551946620501525
East Andrews 450,2,0.0054103100018756236,0.004249048121805616,0.004532952370311898,25.551946620501525
King House 103,2,0.0036328205295631344,0.005879612317152084,0.005316802234422399,25.553864678361276
King House 107,2,0.0036328205295631344,0.005879612317152084,0.005316802234422399,25.553864678361276
Poland House 224,3,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,25.573423705088842
West Andrews 211,3,0.0054103100018756236,0.004249048121805616,0.004532952370311898,25.574794368954755
Chapin House 323,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.586615114158583
Marcy House 301,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.590756740859526
Olney House 217,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.599163136999984
Marcy House 302,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.60013577235868
Olney House 213,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.601603380344034
Olney House 113,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.619418142302624
Jameson House 209,4,0.0029711077058892526,0.00231009198950789,0.008555495310036345,25.620232411746365
Goddard House 217,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.625394295920476
Marcy House 219,3,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.625832837337885
Harkness House 224,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,25.634400751603494
Goddard House 127,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,25.643228808416929
Sears House 324,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.651510676761319
Sears House 113,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.659136619986572
Grad Center C 130,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,25.670995305986871
Barbour Hall 103,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,25.673051369495777
Sears House 117,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,25.69615728858825
Olney House 117,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,25.696627675854238
New Pembroke #2 306,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,25.729331305390254
Barbour Hall 303,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,25.753053963402031
Machado 126,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.768197453450252
Chapin House 117,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,25.769454680801431
Barbour Hall 302,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,25.787593916455254
New Pembroke #4 305,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,25.787593916455254
New Pembroke #4 307,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,25.787593916455254
East Andrews 314,3,0.0054103100018756236,0.004249048121805616,0.004532952370311898,25.797139237727226
Machado 326,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,25.80697580112788
Archibald House 319,4,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,25.838810101972289
Mead House 211,3,0.002856720672375788,0.0019464596065654045,0.008291597915965024,25.912071951887953
Perkins Hall 21,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,25.942243542145693
Fake Building 16,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,25.96150997149434
Marcy House 210,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.96150997149434
Marcy House 308,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.96150997149434
Marcy House 208,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,25.98076211353316
New Pembroke #4 225,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.0
Chapin House 113,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,26.000529880893097
Fake Building 17,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,26.057628441590765
Fake Building 18,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,26.057628441590765
West Andrews 411,3,0.0054103100018756236,0.004249048121805616,0.004532952370311898,26.076219190038127
Chapin House 307,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,26.076809620810597
Poland House 216,3,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,26.147101068431809
New Pembroke #4 405,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.153393661244042
New Pembroke #4 407,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.153393661244042
New Pembroke #4 203,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.172504656604801
New Pembroke #4 205,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.172504656604801
New Pembroke #4 207,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.172504656604801
New Pembroke #4 309,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.19160170741759
New Pembroke #3 207,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.267851073127396
New Pembroke #3 307,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.267851073127396
Chapin House 301,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,26.343879744638983
East Andrews 414,3,0.0054103100018756236,0.004249048121805616,0.004532952370311898,26.368093662379973
Machado House 315,3,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.381811916545839
New Pembroke #3 109,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.381811916545839
Everett House 309,4,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,26.393109716173004
Perkins Hall 330,1,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.40075756488817
New Pembroke #3 111,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.438608132804571
New Pembroke #4 215,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.532998322843198
New Pembroke #3 201,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.551836094703507
Marcy House 310,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,26.589471600616662
New Pembroke #4 315,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.589471600616662
Perkins Hall 8,1,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.608269391300141
New Pembroke #3 208,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.627053911388696
New Pembroke #3 209,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.627053911388696
Perkins Hall 134,1,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.645825188948457
New Pembroke #4 411,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.664583251946766
Perkins Hall 102,1,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.664583251946766
Perkins Hall 22,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.664583251946766
New Pembroke #3 301,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.739483914241877
New Pembroke #3 309,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.739483914241877
New Pembroke #3 311,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.739483914241877
New Pembroke #3 313,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.739483914241877
Machado House 34,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.776855677991769
Machado House 35,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.776855677991769
Machado House 39,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.776855677991769
Machado House 30,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.795522013948524
Machado House 38,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.795522013948524
Perkins Hall 215,1,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.795522013948524
New Pembroke #3 213,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.814175355583846
New Pembroke #3 310,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.832815729997478
New Pembroke #4 201,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.832815729997478
New Pembroke #4 409,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.832815729997478
Perkins Hall 133,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.832815729997478
Perkins Hall 4,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.851443164195103
Perkins Hall 5,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.851443164195103
Perkins Hall 6,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.851443164195103
Perkins Hall 7,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,26.851443164195103
Fake Building 19,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,26.870057685088806
New Pembroke #3 115,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.870057685088806
New Pembroke #3 202,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.888659319497503
New Pembroke #3 211,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.888659319497503
New Pembroke #3 302,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.888659319497503
New Pembroke #3 308,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.888659319497503
New Pembroke #4 310,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,26.90724809414742
Chapin House 302,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,26.92582403567252
Chapin House 304,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,26.92582403567252
New Pembroke #3 102,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.92582403567252
Machado House 326,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,26.944387170614959
New Pembroke #3 110,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.962937525425527
New Pembroke #3 113,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.962937525425527
Chapin House 308,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,26.981475126464083
New Pembroke #3 107,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.981475126464083
New Pembroke #3 108,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,26.981475126464083
New Pembroke #4 311,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.055498516937366
Perkins Hall 224,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.073972741361768
Perkins Hall 236,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.073972741361768
Perkins Hall 237,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.073972741361768
New Pembroke #3 117,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,27.092434368288131
New Pembroke #4 316,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.092434368288131
New Pembroke #4 318,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.092434368288131
Perkins Hall 114,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.110883423451916
Perkins Hall 115,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.110883423451916
Fake Building 2,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,27.129319932501073
Fake Building 20,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,27.129319932501073
Fake Building 21,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,27.129319932501073
Fake Building 22,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,27.129319932501073
New Pembroke #4 213,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.129319932501073
New Pembroke #4 408,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.147743920996454
New Pembroke #4 308,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.166155414412248
New Pembroke #4 317,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.166155414412248
New Pembroke #4 319,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.166155414412248
Perkins Hall 121,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.184554438136374
Perkins Hall 123,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.184554438136374
Perkins Hall 137,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.239676943752471
Perkins Hall 138,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.239676943752471
Perkins Hall 139,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.239676943752471
New Pembroke #4 416,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.258026340878022
New Pembroke #4 418,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.258026340878022
Perkins Hall 116,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.294688127912362
Perkins Hall 117,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.294688127912362
New Pembroke #4 410,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.313000567495326
New Pembroke #4 417,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.313000567495326
Perkins Hall 113,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.331300737432898
Perkins Hall 221,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.331300737432898
Perkins Hall 230,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.331300737432898
Perkins Hall 3,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.331300737432898
New Pembroke #3 210,2,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,27.349588662354687
Perkins Hall 239,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.349588662354687
Perkins Hall 240,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.349588662354687
New Pembroke #4 419,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,27.440845468024488
Perkins Hall 234,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.440845468024488
Perkins Hall 235,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.440845468024488
Perkins Hall 11,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.477263328068172
Perkins Hall 12,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.477263328068172
Perkins Hall 14,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.477263328068172
Perkins Hall 344,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.495454169735041
Perkins Hall 118,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.513632984395208
Perkins Hall 119,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.513632984395208
Perkins Hall 136,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.513632984395208
Perkins Hall 125,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.54995462791182
Perkins Hall 126,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.54995462791182
Perkins Hall 103,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.568097504180443
Perkins Hall 122,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.568097504180443
Perkins Hall 132,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.568097504180443
Perkins Hall 324,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.586228448267445
Perkins Hall 2,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.640549922170507
Perkins Hall 130,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.658633371878661
Perkins Hall 131,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.658633371878661
Perkins Hall 336,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.694764848252458
Perkins Hall 127,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.730849247724095
Perkins Hall 128,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.730849247724095
Perkins Hall 321,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.784887978899608
Perkins Hall 216,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.856776554368238
Perkins Hall 244,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.856776554368238
Perkins Hall 315,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.892651361962706
Perkins Hall 331,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.892651361962706
Perkins Hall 339,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.892651361962706
Perkins Hall 340,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.892651361962706
Perkins Hall 225,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.928480087537881
Perkins Hall 226,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.928480087537881
Perkins Hall 337,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.946377224964241
Perkins Hall 338,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.946377224964241
Perkins Hall 343,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,27.964262908219126
Perkins Hall 325,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,28.035691537752374
Perkins Hall 329,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,28.035691537752374
Perkins Hall 220,2,0.005162845787452025,0.007496371830758314,0.006795623085851774,28.071337695236398
